prefLabel,altLabels,displayName,uri,confidence
liquid gas fertilizers,,liquid gas fertilizers,http://aims.fao.org/aos/agrovoc/c_25712,N/A
magnesium fertilizers,,magnesium fertilizers,http://aims.fao.org/aos/agrovoc/c_27904,N/A
micronutrient fertilizers,secondary fertilizers; trace element fertilizers,"micronutrient fertilizers (secondary fertilizers, trace element fertilizers)",http://aims.fao.org/aos/agrovoc/c_4806,N/A
nitrogen fertilizers,,nitrogen fertilizers,http://aims.fao.org/aos/agrovoc/c_5195,N/A
organomineral fertilizers,,organomineral fertilizers,http://aims.fao.org/aos/agrovoc/c_5392,N/A
phosphate fertilizers,phosphorus fertilizers,phosphate fertilizers (phosphorus fertilizers),http://aims.fao.org/aos/agrovoc/c_5800,N/A
pollutants,,pollutants,http://aims.fao.org/aos/agrovoc/c_6076,N/A
potash fertilizers,potassium fertilizers,potash fertilizers (potassium fertilizers),http://aims.fao.org/aos/agrovoc/c_6138,N/A
seed pelleting,seed coating,seed pelleting (seed coating),http://aims.fao.org/aos/agrovoc/c_6936,N/A
slags,,slags,http://aims.fao.org/aos/agrovoc/c_32546,N/A
slow release fertilizers,delayed action fertilizers; prolonged action fertilizers; controlled release fertilizers,"slow release fertilizers (delayed action fertilizers, prolonged action fertilizers, controlled release fertilizers)",http://aims.fao.org/aos/agrovoc/c_7110,N/A
sulfur fertilizers,sulphur fertilizers,sulfur fertilizers (sulphur fertilizers),http://aims.fao.org/aos/agrovoc/c_27917,N/A
lignite,,lignite,http://aims.fao.org/aos/agrovoc/c_32489,N/A
alkali treatment,,alkali treatment,http://aims.fao.org/aos/agrovoc/c_15935,N/A
Oligochaeta,,Oligochaeta,http://aims.fao.org/aos/agrovoc/c_29111,N/A
biology,,biology,http://aims.fao.org/aos/agrovoc/c_925,N/A
ethylene production,,ethylene production,http://aims.fao.org/aos/agrovoc/c_33984,N/A
microbial flora,microflora; Microbiota,"microbial flora (microflora, Microbiota)",http://aims.fao.org/aos/agrovoc/c_16367,N/A
fauna,,fauna,http://aims.fao.org/aos/agrovoc/c_2821,N/A
flora,,flora,http://aims.fao.org/aos/agrovoc/c_2983,N/A
saturation,saturation index,saturation (saturation index),http://aims.fao.org/aos/agrovoc/c_29dfb0fb,N/A
annual dressings,annual application,annual dressings (annual application),http://aims.fao.org/aos/agrovoc/c_458,N/A
application,,application,http://aims.fao.org/aos/agrovoc/c_331436,N/A
application rates,,application rates,http://aims.fao.org/aos/agrovoc/c_16113,N/A
balanced fertilization,,balanced fertilization,http://aims.fao.org/aos/agrovoc/c_330604,N/A
basal dressings,,basal dressings,http://aims.fao.org/aos/agrovoc/c_831,N/A
broadcast fertilization,,broadcast fertilization,http://aims.fao.org/aos/agrovoc/c_27889,N/A
broadcasting,scattering,broadcasting (scattering),http://aims.fao.org/aos/agrovoc/c_1101,N/A
corrective dressings,,corrective dressings,http://aims.fao.org/aos/agrovoc/c_27886,N/A
fertigation,fertirrigation,fertigation (fertirrigation),http://aims.fao.org/aos/agrovoc/c_15970,N/A
fertilizer drilling,,fertilizer drilling,http://aims.fao.org/aos/agrovoc/c_2385,N/A
fertilizer legislation,,fertilizer legislation,http://aims.fao.org/aos/agrovoc/c_229de4d7,N/A
foliar fertilization,,foliar fertilization,http://aims.fao.org/aos/agrovoc/c_27438,N/A
maintenance dressings,,maintenance dressings,http://aims.fao.org/aos/agrovoc/c_4525,N/A
nutritional requirements,nutrient requirements,nutritional requirements (nutrient requirements),http://aims.fao.org/aos/agrovoc/c_5277,N/A
periodic dressings,storage dressings,periodic dressings (storage dressings),http://aims.fao.org/aos/agrovoc/c_5707,N/A
placement,,placement,http://aims.fao.org/aos/agrovoc/c_5943,N/A
split dressings,split applications,split dressings (split applications),http://aims.fao.org/aos/agrovoc/c_7316,N/A
desiccants,drying agents,desiccants (drying agents),http://aims.fao.org/aos/agrovoc/c_26769,N/A
chemical sediments,chemically precipitated sediments; hydrogenous sediments,"chemical sediments (chemically precipitated sediments, hydrogenous sediments)",http://aims.fao.org/aos/agrovoc/c_3a564e84,N/A
sodium chloride,,sodium chloride,http://aims.fao.org/aos/agrovoc/c_7146,N/A
bioherms,,bioherms,http://aims.fao.org/aos/agrovoc/c_085bb3b7,N/A
dolomitization,,dolomitization,http://aims.fao.org/aos/agrovoc/c_881a9371,N/A
karst,,karst,http://aims.fao.org/aos/agrovoc/c_33509,N/A
ascorbyl phosphate,,ascorbyl phosphate,http://aims.fao.org/aos/agrovoc/c_36295,N/A
inorganic compounds,,inorganic compounds,http://aims.fao.org/aos/agrovoc/c_3881,N/A
phosphate deposits,,phosphate deposits,http://aims.fao.org/aos/agrovoc/c_4d088274,N/A
sulphide deposits,polymetallic sulphide deposits; sulfide deposits,"sulphide deposits (polymetallic sulphide deposits, sulfide deposits)",http://aims.fao.org/aos/agrovoc/c_ea7e181e,N/A
carbon monoxide,,carbon monoxide,http://aims.fao.org/aos/agrovoc/c_1303,N/A
cuprous oxide,,cuprous oxide,http://aims.fao.org/aos/agrovoc/c_6263a03f,N/A
dioxides,,dioxides,http://aims.fao.org/aos/agrovoc/c_10386,N/A
mineral deficiencies,,mineral deficiencies,http://aims.fao.org/aos/agrovoc/c_4849,N/A
nutrient depletion,,nutrient depletion,http://aims.fao.org/aos/agrovoc/c_3a9953a5,N/A
deterioration,spoilage,deterioration (spoilage),http://aims.fao.org/aos/agrovoc/c_10350,N/A
resource depletion,,resource depletion,http://aims.fao.org/aos/agrovoc/c_28017,N/A
agricultural production,,agricultural production,http://aims.fao.org/aos/agrovoc/c_2ac7c9e1,N/A
biodiversity,biological diversity; ecosystem diversity,"biodiversity (biological diversity, ecosystem diversity)",http://aims.fao.org/aos/agrovoc/c_33949,N/A
biomass production,,biomass production,http://aims.fao.org/aos/agrovoc/c_adfffd29,N/A
habitats,,habitats,http://aims.fao.org/aos/agrovoc/c_3456,N/A
nutrient cycles,nutrient cycling in ecosystems; nutrient cycling,"nutrient cycles (nutrient cycling in ecosystems, nutrient cycling)",http://aims.fao.org/aos/agrovoc/c_12869,N/A
water storage,,water storage,http://aims.fao.org/aos/agrovoc/c_8327,N/A
quality,,quality,http://aims.fao.org/aos/agrovoc/c_6400,N/A
pests,,pests,http://aims.fao.org/aos/agrovoc/c_5741,N/A
replanting,plant replacement,replanting (plant replacement),http://aims.fao.org/aos/agrovoc/c_13811,N/A
phytotoxicity,toxicity to plants,phytotoxicity (toxicity to plants),http://aims.fao.org/aos/agrovoc/c_5848,N/A
toxicity,,toxicity,http://aims.fao.org/aos/agrovoc/c_7826,N/A
acid mine drainage,,acid mine drainage,http://aims.fao.org/aos/agrovoc/c_9e93b761,N/A
drainage water recycling,recycling of drainage water,drainage water recycling (recycling of drainage water),http://aims.fao.org/aos/agrovoc/c_330871,N/A
urban watersheds,sewersheds,urban watersheds (sewersheds),http://aims.fao.org/aos/agrovoc/c_30ffa695,N/A
flooding,inundation; floods (inundations),"flooding (inundation, floods (inundations))",http://aims.fao.org/aos/agrovoc/c_2980,N/A
runoff irrigation,,runoff irrigation,http://aims.fao.org/aos/agrovoc/c_6698,N/A
pollution prevention,,pollution prevention,http://aims.fao.org/aos/agrovoc/c_35715,N/A
calcitization,,calcitization,http://aims.fao.org/aos/agrovoc/c_712a2c07,N/A
calcium chloride,,calcium chloride,http://aims.fao.org/aos/agrovoc/c_15892,N/A
epoxy compounds,epoxy polymers; epoxides; epoxy resins,"epoxy compounds (epoxy polymers, epoxides, epoxy resins)",http://aims.fao.org/aos/agrovoc/c_36773,N/A
monoxides,,monoxides,http://aims.fao.org/aos/agrovoc/c_12646,N/A
nitrogen oxides,NOx (nitrogen oxides),nitrogen oxides (NOx (nitrogen oxides)),http://aims.fao.org/aos/agrovoc/c_16002,N/A
peroxides,,peroxides,http://aims.fao.org/aos/agrovoc/c_5721,N/A
sulfur oxides,sulphur oxides,sulfur oxides (sulphur oxides),http://aims.fao.org/aos/agrovoc/c_c6d0a943,N/A
semimetals,metalloids,semimetals (metalloids),http://aims.fao.org/aos/agrovoc/c_6969,N/A
silicon isotopes,,silicon isotopes,http://aims.fao.org/aos/agrovoc/c_ce1ba42b,N/A
adsorbents,,adsorbents,http://aims.fao.org/aos/agrovoc/c_25300,N/A
plant physiology,,plant physiology,http://aims.fao.org/aos/agrovoc/c_25189,N/A
plant water relations,plant water metabolism,plant water relations (plant water metabolism),http://aims.fao.org/aos/agrovoc/c_16147,N/A
requirements,,requirements,http://aims.fao.org/aos/agrovoc/c_331040,N/A
UNCCD,United Nations Convention to Combat Desertification,UNCCD (United Nations Convention to Combat Desertification),http://aims.fao.org/aos/agrovoc/c_1371200255610,N/A
drought,drouth,drought (drouth),http://aims.fao.org/aos/agrovoc/c_2391,N/A
sediment,sedimentary deposits,sediment (sedimentary deposits),http://aims.fao.org/aos/agrovoc/c_25341,N/A
yields,,yields,http://aims.fao.org/aos/agrovoc/c_8488,N/A
earthquakes,earth tremors,earthquakes (earth tremors),http://aims.fao.org/aos/agrovoc/c_2440,N/A
climatic factors,continentality,climatic factors (continentality),http://aims.fao.org/aos/agrovoc/c_29554,N/A
spalling,,spalling,http://aims.fao.org/aos/agrovoc/c_301cafe1,N/A
wind abrasion,corrasion,wind abrasion (corrasion),http://aims.fao.org/aos/agrovoc/c_00f11054,N/A
dunes,,dunes,http://aims.fao.org/aos/agrovoc/c_2410,N/A
wind damage,,wind damage,http://aims.fao.org/aos/agrovoc/c_8392,N/A
analcime,analcite,analcime (analcite),http://aims.fao.org/aos/agrovoc/c_cef4ef00,N/A
resource management,resource exploitation; resource development; resource utilization; rehabilitation of natural resources,"resource management (resource exploitation, resource development, resource utilization, rehabilitation of natural resources)",http://aims.fao.org/aos/agrovoc/c_6524,N/A
brackish water,,brackish water,http://aims.fao.org/aos/agrovoc/c_1049,N/A
desalting,,desalting,http://aims.fao.org/aos/agrovoc/c_2201,N/A
heating,,heating,http://aims.fao.org/aos/agrovoc/c_3524,N/A
weather control,,weather control,http://aims.fao.org/aos/agrovoc/c_8339,N/A
earthmoving equipment,,earthmoving equipment,http://aims.fao.org/aos/agrovoc/c_2439,N/A
equipment,instruments; tools; installations; appliances; implements; machinery,"equipment (instruments, tools, installations, appliances, implements, machinery)",http://aims.fao.org/aos/agrovoc/c_2631,N/A
farm equipment,agricultural machinery; farm machinery; agricultural equipment,"farm equipment (agricultural machinery, farm machinery, agricultural equipment)",http://aims.fao.org/aos/agrovoc/c_25753,N/A
land clearing equipment,,land clearing equipment,http://aims.fao.org/aos/agrovoc/c_25752,N/A
preplanting treatment,,preplanting treatment,http://aims.fao.org/aos/agrovoc/c_6159,N/A
disinfection,bacteria control (disinfection); fungus control (disinfection),"disinfection (bacteria control (disinfection), fungus control (disinfection))",http://aims.fao.org/aos/agrovoc/c_10397,N/A
injection,,injection,http://aims.fao.org/aos/agrovoc/c_3871,N/A
injectors,,injectors,http://aims.fao.org/aos/agrovoc/c_37686,N/A
insolation,sunlight exposure,insolation (sunlight exposure),http://aims.fao.org/aos/agrovoc/c_3892,N/A
organic acids,,organic acids,http://aims.fao.org/aos/agrovoc/c_5383,N/A
dystrophic lakes,dystrophic waters; humic lakes,"dystrophic lakes (dystrophic waters, humic lakes)",http://aims.fao.org/aos/agrovoc/c_38c8f242,N/A
phenolic acids,,phenolic acids,http://aims.fao.org/aos/agrovoc/c_16197,N/A
climatic requirements,,climatic requirements,http://aims.fao.org/aos/agrovoc/c_1667,N/A
light requirements,,light requirements,http://aims.fao.org/aos/agrovoc/c_25196,N/A
physiological requirements,,physiological requirements,http://aims.fao.org/aos/agrovoc/c_32757,N/A
rollers,,rollers,http://aims.fao.org/aos/agrovoc/c_6636,N/A
rotary cultivators,,rotary cultivators,http://aims.fao.org/aos/agrovoc/c_24077,N/A
dibber,dibbler,dibber (dibbler),http://aims.fao.org/aos/agrovoc/c_2317eede,N/A
sowing,seed planting; seeding (seed); seed placement,"sowing (seed planting, seeding (seed), seed placement)",http://aims.fao.org/aos/agrovoc/c_7268,N/A
stone pickers,,stone pickers,http://aims.fao.org/aos/agrovoc/c_25992,N/A
stones,,stones,http://aims.fao.org/aos/agrovoc/c_7424,N/A
hydrology,,hydrology,http://aims.fao.org/aos/agrovoc/c_3731,N/A
environmental impact,environmental effects,environmental impact (environmental effects),http://aims.fao.org/aos/agrovoc/c_24420,N/A
mine spoil,,mine spoil,http://aims.fao.org/aos/agrovoc/c_34313,N/A
animal meals,carcass meal,animal meals (carcass meal),http://aims.fao.org/aos/agrovoc/c_35866,N/A
bones,skeleton,bones (skeleton),http://aims.fao.org/aos/agrovoc/c_1001,N/A
feed meals,,feed meals,http://aims.fao.org/aos/agrovoc/c_2835,N/A
guano birds,,guano birds,http://aims.fao.org/aos/agrovoc/c_d06414e9,N/A
activated sludge,,activated sludge,http://aims.fao.org/aos/agrovoc/c_8611,N/A
sewage,,sewage,http://aims.fao.org/aos/agrovoc/c_7007,N/A
sewerage,sewage systems,sewerage (sewage systems),http://aims.fao.org/aos/agrovoc/c_7009,N/A
sludge,,sludge,http://aims.fao.org/aos/agrovoc/c_a9af72b0,N/A
Aureobasidium,,Aureobasidium,http://aims.fao.org/aos/agrovoc/c_31545,N/A
fungal morphology,morphology of fungi,fungal morphology (morphology of fungi),http://aims.fao.org/aos/agrovoc/c_35117,N/A
symbionts,,symbionts,http://aims.fao.org/aos/agrovoc/c_7562,N/A
chemical reactions,,chemical reactions,http://aims.fao.org/aos/agrovoc/c_25191,N/A
hoes,,hoes,http://aims.fao.org/aos/agrovoc/c_25733,N/A
planker,,planker,http://aims.fao.org/aos/agrovoc/c_330850,N/A
ploughs,plows,ploughs (plows),http://aims.fao.org/aos/agrovoc/c_6022,N/A
rakes,,rakes,http://aims.fao.org/aos/agrovoc/c_6441,N/A
rotary hoes,,rotary hoes,http://aims.fao.org/aos/agrovoc/c_8f953631,N/A
rotary tillers,rotavator,rotary tillers (rotavator),http://aims.fao.org/aos/agrovoc/c_330875,N/A
scarifiers,,scarifiers,http://aims.fao.org/aos/agrovoc/c_26150,N/A
weed control equipment,weeders; weeding hoes,"weed control equipment (weeders, weeding hoes)",http://aims.fao.org/aos/agrovoc/c_15296,N/A
stubble cleaning,,stubble cleaning,http://aims.fao.org/aos/agrovoc/c_7472,N/A
abiotic factors,density-independent factors,abiotic factors (density-independent factors),http://aims.fao.org/aos/agrovoc/c_5b384c25,N/A
halocline,,halocline,http://aims.fao.org/aos/agrovoc/c_a62d336e,N/A
hydroclimate,,hydroclimate,http://aims.fao.org/aos/agrovoc/c_c5e6c7b0,N/A
palaeosalinity,,palaeosalinity,http://aims.fao.org/aos/agrovoc/c_2490e44d,N/A
potential density,,potential density,http://aims.fao.org/aos/agrovoc/c_d405d820,N/A
saline water,saltwater; salt water,"saline water (saltwater, salt water)",http://aims.fao.org/aos/agrovoc/c_16376,N/A
salinity charts,,salinity charts,http://aims.fao.org/aos/agrovoc/c_f7049911,N/A
salinity data,,salinity data,http://aims.fao.org/aos/agrovoc/c_c6469776,N/A
salinity maximum layer,,salinity maximum layer,http://aims.fao.org/aos/agrovoc/c_44eab4c7,N/A
salinity measurement,,salinity measurement,http://aims.fao.org/aos/agrovoc/c_c2f52e89,N/A
salinity measuring equipment,,salinity measuring equipment,http://aims.fao.org/aos/agrovoc/c_a2e4090f,N/A
salinity microstructure,,salinity microstructure,http://aims.fao.org/aos/agrovoc/c_2e7b41f5,N/A
salinity minimum layer,,salinity minimum layer,http://aims.fao.org/aos/agrovoc/c_697e4400,N/A
salt flux,,salt flux,http://aims.fao.org/aos/agrovoc/c_c7eb3d5a,N/A
salt tolerance,resistance to salinity; salt resistance; salinity tolerance,"salt tolerance (resistance to salinity, salt resistance, salinity tolerance)",http://aims.fao.org/aos/agrovoc/c_24078,N/A
seawater,sea water,seawater (sea water),http://aims.fao.org/aos/agrovoc/c_6903,N/A
surface salinity,sea surface salinity; water surface salinity,"surface salinity (sea surface salinity, water surface salinity)",http://aims.fao.org/aos/agrovoc/c_0738cb4f,N/A
water density,density (water),water density (density (water)),http://aims.fao.org/aos/agrovoc/c_5bab82a8,N/A
management,,management,http://aims.fao.org/aos/agrovoc/c_16086,N/A
absorption,,absorption,http://aims.fao.org/aos/agrovoc/c_27,N/A
leaf water potential,,leaf water potential,http://aims.fao.org/aos/agrovoc/c_37242,N/A
xylem water potential,,xylem water potential,http://aims.fao.org/aos/agrovoc/c_37235,N/A
excreta,,excreta,http://aims.fao.org/aos/agrovoc/c_2749,N/A
faeces,feces; excrements,"faeces (feces, excrements)",http://aims.fao.org/aos/agrovoc/c_2772,N/A
biogeochemical cycle,,biogeochemical cycle,http://aims.fao.org/aos/agrovoc/c_32983,N/A
nitrogen metabolism,,nitrogen metabolism,http://aims.fao.org/aos/agrovoc/c_5197,N/A
trees,,trees,http://aims.fao.org/aos/agrovoc/c_7887,N/A
maps,,maps,http://aims.fao.org/aos/agrovoc/c_b43d8acf,N/A
technical properties,engineering properties; working properties,"technical properties (engineering properties, working properties)",http://aims.fao.org/aos/agrovoc/c_2572,N/A
hydrological cycle,water cycle (global),hydrological cycle (water cycle (global)),http://aims.fao.org/aos/agrovoc/c_11670,N/A
leaf area index,LAI,leaf area index (LAI),http://aims.fao.org/aos/agrovoc/c_35196,N/A
physical phenomena,,physical phenomena,http://aims.fao.org/aos/agrovoc/c_27944,N/A
transpiration,normal water loss (of plants); plant transpiration,"transpiration (normal water loss (of plants), plant transpiration)",http://aims.fao.org/aos/agrovoc/c_7871,N/A
transpiration ratio,transpiration rate; transpiration efficiency,"transpiration ratio (transpiration rate, transpiration efficiency)",http://aims.fao.org/aos/agrovoc/c_ea7b5b7a,N/A
yield response factor,,yield response factor,http://aims.fao.org/aos/agrovoc/c_feaa7d27,N/A
wetlands,,wetlands,http://aims.fao.org/aos/agrovoc/c_8371,N/A
bund former,,bund former,http://aims.fao.org/aos/agrovoc/c_330674,N/A
chisel ploughs,,chisel ploughs,http://aims.fao.org/aos/agrovoc/c_99dd11f2,N/A
cultivators,discs; disks,"cultivators (discs, disks)",http://aims.fao.org/aos/agrovoc/c_2019,N/A
harrows,,harrows,http://aims.fao.org/aos/agrovoc/c_3498,N/A
Vigna radiata radiata,,Vigna radiata radiata,http://aims.fao.org/aos/agrovoc/c_8243,N/A
Vigna unguiculata,,Vigna unguiculata,http://aims.fao.org/aos/agrovoc/c_8247,N/A
Vigna unguiculata subsp. unguiculata,Vigna unguiculata unguiculata; Vigna sinensis,"Vigna unguiculata subsp. unguiculata (Vigna unguiculata unguiculata, Vigna sinensis)",http://aims.fao.org/aos/agrovoc/c_8250,N/A
Vigna vexillata,Vigna senegalensis,Vigna vexillata (Vigna senegalensis),http://aims.fao.org/aos/agrovoc/c_8251,N/A
liquid wastes,,liquid wastes,http://aims.fao.org/aos/agrovoc/c_4375,N/A
fuels,,fuels,http://aims.fao.org/aos/agrovoc/c_3136,N/A
organic sediments,carbonaceous deposits,organic sediments (carbonaceous deposits),http://aims.fao.org/aos/agrovoc/c_301a69db,N/A
sapropels,sapropelite,sapropels (sapropelite),http://aims.fao.org/aos/agrovoc/c_7df506bb,N/A
hydroxides,,hydroxides,http://aims.fao.org/aos/agrovoc/c_3736,N/A
acrylamide,,acrylamide,http://aims.fao.org/aos/agrovoc/c_28214,N/A
packaging materials,,packaging materials,http://aims.fao.org/aos/agrovoc/c_16008,N/A
polymers,synthetic rubber,polymers (synthetic rubber),http://aims.fao.org/aos/agrovoc/c_32041,N/A
Andropogon,,Andropogon,http://aims.fao.org/aos/agrovoc/c_408,N/A
Buchloe,,Buchloe,http://aims.fao.org/aos/agrovoc/c_24608,N/A
Elymus,Aneurolepidium; Elytrigia; Wild rye,"Elymus (Aneurolepidium, Elytrigia, Wild rye)",http://aims.fao.org/aos/agrovoc/c_2539,N/A
Eragrostis curvula,,Eragrostis curvula,http://aims.fao.org/aos/agrovoc/c_2633,N/A
Lespedeza,Kummerowia,Lespedeza (Kummerowia),http://aims.fao.org/aos/agrovoc/c_4285,N/A
crops,economic plants; cultivated plants,"crops (economic plants, cultivated plants)",http://aims.fao.org/aos/agrovoc/c_1972,N/A
environmental protection,,environmental protection,http://aims.fao.org/aos/agrovoc/c_15898,N/A
forest resources,,forest resources,http://aims.fao.org/aos/agrovoc/c_3050,N/A
farming systems,agricultural systems; types of farming; farming,"farming systems (agricultural systems, types of farming, farming)",http://aims.fao.org/aos/agrovoc/c_2807,N/A
afforestation,,afforestation,http://aims.fao.org/aos/agrovoc/c_162,N/A
colonizing ability,,colonizing ability,http://aims.fao.org/aos/agrovoc/c_36703,N/A
plant establishment,stand development; crop establishment; stand establishment,"plant establishment (stand development, crop establishment, stand establishment)",http://aims.fao.org/aos/agrovoc/c_5965,N/A
revegetation plants,,revegetation plants,http://aims.fao.org/aos/agrovoc/c_6545,N/A
riverbanks,,riverbanks,http://aims.fao.org/aos/agrovoc/c_25303,N/A
